iter	Passed	Remaining
821	3355	665
822	3359	661
823	3362	657
824	3366	652
825	3370	648
826	3373	644
827	3377	640
828	3381	636
829	3384	632
830	3388	627
831	3392	623
832	3395	619
833	3399	615
834	3403	611
835	3406	607
836	3410	603
837	3413	598
838	3416	594
839	3420	590
840	3424	586
841	3428	582
842	3431	578
843	3436	574
844	3439	569
845	3443	565
846	3446	561
847	3450	557
848	3455	553
849	3459	549
850	3464	545
851	3468	541
852	3473	537
853	3477	533
854	3480	529
855	3484	525
856	3487	520
857	3491	516
858	3495	512
859	3499	508
860	3503	504
861	3506	500
862	3509	496
863	3512	491
864	3516	487
865	3519	483
866	3523	479
867	3527	475
868	3531	471
869	3534	467
870	3538	463
871	3542	459
872	3545	454
873	3549	450
874	3552	446
875	3556	442
876	3559	438
877	3562	434
878	3566	430
879	3570	426
880	3574	421
881	3578	417
882	3581	413
883	3584	409
884	3588	405
885	3592	401
886	3595	397
887	3599	393
888	3602	389
889	3606	384
890	3609	380
891	3613	376
892	3616	372
893	3619	368
894	3622	364
895	3626	360
896	3630	356
897	3634	352
898	3638	348
899	3642	343
900	3646	339
901	3650	335
902	3654	331
903	3658	327
904	3665	324
905	3672	320
906	3677	316
907	3681	312
908	3685	308
909	3689	304
910	3692	299
911	3696	295
912	3699	291
913	3703	287
914	3706	283
915	3709	279
916	3713	275
917	3716	271
918	3719	267
919	3723	263
920	3727	259
921	3730	254
922	3734	250
923	3738	246
924	3741	242
925	3745	238
926	3748	234
927	3751	230
928	3755	226
929	3758	222
930	3761	218
931	3765	214
932	3769	210
933	3772	206
934	3776	201
935	3780	197
936	3783	193
937	3786	189
938	3790	185
939	3793	181
940	3797	177
941	3800	173
942	3804	169
943	3807	165
944	3811	161
945	3814	157
946	3817	153
947	3821	149
948	3825	145
949	3829	141
950	3832	137
951	3835	132
952	3839	128
953	3843	124
954	3848	120
955	3852	116
956	3857	112
957	3861	108
958	3864	104
959	3868	100
960	3872	96
961	3877	92
962	3880	88
963	3883	84
964	3888	80
965	3892	76
966	3895	72
967	3899	68
968	3902	64
969	3906	60
970	3910	56
971	3913	52
972	3917	48
973	3920	44
974	3923	40
975	3927	36
976	3930	32
977	3933	28
978	3937	24
979	3940	20
980	3944	16
981	3948	12
982	3952	8
983	3955	4
984	3958	0
