iter	Passed	Remaining
254	1077	3085
255	1081	3079
256	1085	3074
257	1089	3070
258	1094	3067
259	1098	3062
260	1102	3058
261	1107	3056
262	1112	3054
263	1121	3062
264	1127	3063
265	1133	3065
266	1139	3065
267	1145	3064
268	1149	3060
269	1154	3057
270	1160	3056
271	1164	3051
272	1168	3046
273	1171	3040
274	1175	3034
275	1179	3028
276	1182	3023
277	1186	3017
278	1190	3011
279	1193	3005
280	1197	3001
281	1201	2995
282	1205	2989
283	1209	2984
284	1212	2979
285	1217	2974
286	1220	2969
287	1224	2963
288	1228	2958
289	1232	2954
290	1236	2948
291	1240	2942
292	1243	2937
293	1247	2932
294	1251	2926
295	1254	2920
296	1258	2915
297	1262	2910
298	1266	2905
299	1270	2900
300	1274	2896
301	1278	2891
302	1282	2886
303	1286	2881
304	1290	2876
305	1294	2873
306	1298	2868
307	1303	2864
308	1306	2858
309	1319	2872
310	1323	2868
311	1328	2865
312	1332	2861
313	1336	2855
314	1340	2850
315	1344	2846
316	1348	2840
317	1351	2835
318	1355	2829
319	1359	2824
320	1363	2819
321	1366	2814
322	1370	2808
323	1373	2803
324	1377	2797
325	1381	2792
326	1384	2786
327	1388	2781
328	1392	2776
329	1396	2771
330	1400	2766
331	1403	2761
332	1407	2756
333	1412	2752
334	1415	2746
335	1419	2741
336	1423	2736
337	1427	2731
338	1430	2726
339	1434	2721
340	1438	2715
341	1442	2711
342	1445	2705
343	1449	2700
344	1453	2695
345	1457	2690
346	1460	2685
347	1464	2680
348	1468	2675
349	1472	2671
350	1476	2666
351	1480	2661
352	1483	2656
353	1487	2651
354	1492	2648
355	1496	2643
356	1500	2638
357	1504	2634
358	1508	2631
359	1513	2626
360	1517	2622
361	1521	2617
362	1525	2613
363	1528	2608
364	1532	2603
365	1536	2598
366	1540	2594
367	1544	2589
368	1547	2583
369	1551	2578
370	1555	2574
371	1559	2569
372	1562	2564
373	1566	2559
374	1570	2554
375	1574	2549
376	1577	2544
377	1581	2539
378	1585	2535
379	1589	2530
380	1593	2525
381	1597	2520
382	1600	2516
383	1605	2512
384	1609	2507
385	1612	2502
386	1616	2497
387	1620	2493
388	1624	2488
389	1628	2483
390	1631	2479
391	1635	2474
392	1639	2468
393	1642	2463
394	1646	2458
395	1650	2454
396	1653	2449
397	1657	2444
398	1661	2439
399	1680	2458
400	1686	2456
401	1697	2461
402	1702	2458
403	1709	2458
404	1714	2454
405	1718	2451
406	1722	2446
407	1726	2441
408	1730	2436
409	1734	2431
410	1737	2427
411	1741	2421
412	1745	2417
413	1749	2412
414	1753	2407
415	1757	2403
416	1760	2398
417	1764	2393
418	1768	2388
419	1772	2383
420	1775	2378
421	1779	2374
422	1783	2369
423	1787	2364
424	1790	2359
425	1794	2354
426	1798	2349
427	1802	2345
428	1806	2340
429	1809	2335
430	1813	2331
431	1817	2326
432	1821	2321
433	1824	2316
434	1828	2312
435	1832	2307
436	1835	2302
437	1839	2297
438	1843	2292
439	1847	2288
440	1850	2283
441	1854	2278
442	1858	2273
443	1862	2269
444	1866	2264
445	1870	2259
446	1873	2255
447	1877	2250
448	1881	2246
449	1885	2241
450	1889	2236
451	1893	2232
452	1896	2227
453	1900	2222
454	1904	2218
455	1909	2214
456	1913	2210
457	1917	2206
458	1921	2202
459	1926	2198
460	1931	2195
461	1935	2190
462	1938	2185
463	1943	2181
464	1947	2177
465	1950	2172
466	1954	2168
467	1958	2163
468	1962	2159
469	1966	2154
470	1970	2149
471	1973	2145
472	1977	2140
473	1980	2135
474	1984	2130
475	1987	2125
476	1991	2121
477	1995	2116
478	1999	2111
479	2002	2107
480	2006	2102
481	2010	2098
482	2014	2093
483	2018	2089
484	2022	2084
485	2026	2080
486	2029	2075
487	2033	2071
488	2037	2066
489	2040	2061
490	2044	2057
491	2048	2052
492	2052	2048
493	2056	2044
494	2060	2039
495	2063	2034
496	2068	2030
497	2072	2026
498	2076	2022
499	2079	2017
500	2084	2013
501	2087	2008
502	2091	2003
503	2095	1999
504	2099	1995
505	2103	1990
506	2107	1986
507	2110	1982
508	2115	1978
509	2119	1974
510	2124	1970
511	2131	1969
512	2138	1967
513	2143	1963
514	2147	1959
515	2150	1954
516	2154	1950
517	2158	1945
518	2161	1940
519	2165	1936
520	2170	1932
521	2173	1927
522	2176	1922
523	2180	1918
524	2184	1913
525	2188	1909
526	2191	1904
527	2195	1900
528	2199	1895
529	2202	1891
530	2206	1886
531	2210	1882
532	2214	1877
533	2217	1873
534	2221	1868
535	2225	1863
536	2229	1859
537	2232	1855
538	2236	1850
539	2239	1845
540	2243	1841
541	2247	1837
542	2251	1832
543	2255	1828
544	2258	1823
545	2262	1819
546	2266	1814
547	2270	1810
548	2273	1805
549	2277	1801
550	2280	1796
551	2284	1792
552	2288	1787
553	2291	1782
554	2295	1778
555	2299	1774
556	2303	1769
557	2307	1765
558	2312	1762
559	2326	1765
560	2334	1764
561	2341	1762
562	2346	1759
563	2350	1754
564	2356	1751
565	2361	1748
566	2366	1744
567	2370	1740
568	2375	1736
569	2379	1732
570	2383	1728
571	2387	1724
572	2392	1720
573	2396	1716
574	2400	1711
575	2404	1707
576	2408	1703
577	2412	1698
578	2416	1694
579	2419	1689
580	2423	1685
581	2426	1680
582	2430	1676
583	2434	1671
584	2438	1667
585	2442	1662
586	2446	1658
587	2449	1654
588	2453	1649
589	2457	1645
590	2461	1640
591	2464	1636
592	2467	1631
593	2471	1626
594	2474	1622
595	2478	1617
596	2482	1613
597	2485	1608
598	2489	1604
599	2494	1600
600	2498	1596
601	2502	1591
602	2506	1587
603	2510	1583
604	2514	1579
605	2518	1575
606	2522	1571
607	2529	1568
608	2535	1565
609	2540	1561
610	2544	1557
611	2549	1553
612	2553	1549
613	2557	1545
614	2560	1540
615	2564	1535
616	2568	1531
617	2571	1527
618	2575	1522
619	2579	1518
620	2582	1514
621	2587	1509
622	2591	1505
623	2594	1501
624	2598	1496
625	2602	1492
626	2606	1487
627	2609	1483
628	2613	1479
629	2617	1474
630	2620	1470
631	2624	1465
632	2627	1461
633	2631	1456
634	2635	1452
635	2638	1448
636	2642	1443
637	2646	1439
638	2650	1434
639	2654	1430
640	2658	1426
641	2661	1422
642	2665	1417
643	2669	1413
644	2673	1409
645	2676	1404
646	2680	1400
647	2684	1395
648	2687	1391
649	2691	1387
650	2695	1382
651	2699	1378
652	2703	1374
653	2707	1370
654	2712	1366
655	2715	1362
656	2720	1357
657	2724	1353
658	2728	1349
659	2732	1345
660	2736	1341
661	2739	1336
662	2743	1332
663	2747	1328
664	2751	1324
665	2755	1319
666	2758	1315
667	2762	1311
668	2766	1306
669	2770	1302
670	2773	1297
671	2776	1293
672	2780	1289
673	2784	1284
674	2788	1280
675	2791	1276
676	2795	1271
677	2798	1267
678	2801	1262
679	2805	1258
680	2809	1253
681	2813	1249
682	2817	1245
683	2820	1241
684	2824	1237
685	2828	1232
686	2831	1228
687	2834	1223
688	2838	1219
689	2842	1215
690	2845	1210
691	2849	1206
692	2852	1201
693	2856	1197
694	2859	1193
695	2862	1188
696	2866	1184
697	2870	1180
698	2873	1175
699	2878	1171
700	2881	1167
701	2885	1163
702	2889	1159
703	2893	1154
704	2897	1150
705	2900	1146
706	2905	1142
707	2909	1138
708	2912	1133
709	2919	1130
710	2925	1127
711	2929	1123
712	2934	1119
713	2939	1115
714	2943	1111
715	2946	1107
716	2949	1102
717	2953	1098
718	2956	1093
719	2960	1089
720	2963	1085
721	2967	1080
722	2970	1076
723	2975	1072
724	2978	1068
725	2981	1063
726	2985	1059
727	2989	1055
728	2993	1051
729	2997	1046
730	3000	1042
731	3004	1038
732	3008	1034
733	3011	1029
734	3014	1025
735	3018	1021
736	3022	1017
737	3025	1012
738	3029	1008
739	3032	1004
740	3036	1000
741	3041	996
742	3045	991
743	3048	987
744	3052	983
745	3055	978
746	3059	974
747	3063	970
748	3066	966
749	3070	962
750	3074	957
751	3077	953
752	3081	949
753	3085	945
754	3089	941
755	3092	936
756	3096	932
757	3101	928
758	3105	924
759	3109	920
760	3113	916
761	3118	912
762	3122	908
763	3126	904
764	3129	899
765	3132	895
766	3136	891
767	3140	887
768	3143	883
769	3147	878
770	3151	874
771	3155	870
772	3158	866
773	3161	861
774	3165	857
775	3168	853
776	3171	849
777	3175	844
778	3178	840
779	3182	836
780	3186	832
781	3189	827
782	3192	823
783	3196	819
784	3199	815
785	3203	810
786	3206	806
787	3209	802
788	3213	798
789	3217	794
790	3220	789
791	3224	785
792	3227	781
793	3231	777
794	3234	773
795	3238	768
796	3241	764
797	3244	760
798	3248	756
799	3251	751
800	3255	747
801	3258	743
802	3262	739
803	3266	735
804	3270	731
805	3274	727
806	3279	723
807	3283	719
808	3289	715
809	3294	711
810	3299	707
811	3310	705
812	3323	703
813	3327	698
814	3330	694
815	3334	690
816	3337	686
817	3341	682
818	3344	677
819	3348	673
820	3351	669
821	3354	665
822	3358	661
823	3362	657
824	3366	652
825	3369	648
826	3372	644
827	3375	640
828	3379	635
829	3382	631
830	3385	627
831	3389	623
832	3392	619
833	3395	614
834	3399	610
835	3402	606
836	3406	602
837	3409	598
838	3413	593
839	3416	589
840	3420	585
841	3423	581
842	3427	577
843	3430	573
844	3434	569
845	3438	564
846	3441	560
847	3444	556
848	3447	552
849	3451	548
850	3456	544
851	3460	540
852	3463	535
853	3467	531
854	3471	527
855	3474	523
856	3477	519
857	3481	515
858	3486	511
859	3489	507
860	3493	503
861	3497	499
862	3501	495
863	3506	491
864	3509	486
865	3513	482
866	3516	478
867	3520	474
868	3523	470
869	3526	466
870	3530	462
871	3534	457
872	3537	453
873	3541	449
874	3545	445
875	3548	441
876	3553	437
877	3557	433
878	3560	429
879	3564	425
880	3567	421
881	3571	417
882	3575	412
883	3578	408
884	3582	404
885	3585	400
886	3589	396
887	3592	392
888	3595	388
889	3599	384
890	3602	380
891	3605	375
892	3609	371
893	3612	367
894	3616	363
895	3619	359
896	3623	355
897	3626	351
898	3630	347
899	3633	343
900	3637	339
901	3640	335
902	3644	330
903	3647	326
904	3650	322
905	3653	318
906	3656	314
907	3660	310
908	3664	306
909	3668	302
910	3671	298
911	3674	294
912	3678	290
913	3685	286
914	3692	282
915	3705	279
916	3714	275
917	3719	271
918	3723	267
919	3729	263
920	3734	259
921	3738	255
922	3741	251
923	3745	247
924	3748	243
925	3752	239
926	3755	234
927	3759	230
928	3763	226
929	3766	222
930	3770	218
931	3773	214
932	3777	210
933	3780	206
934	3784	202
935	3787	198
936	3791	194
937	3795	190
938	3799	186
939	3802	182
940	3806	177
941	3809	173
942	3813	169
943	3816	165
944	3819	161
945	3823	157
946	3826	153
947	3829	149
948	3833	145
949	3836	141
950	3840	137
951	3843	133
952	3846	129
953	3850	125
954	3853	121
955	3857	117
956	3861	112
957	3864	108
958	3867	104
959	3871	100
960	3875	96
961	3878	92
962	3882	88
963	3886	84
964	3891	80
965	3895	76
966	3898	72
967	3902	68
968	3906	64
969	3911	60
970	3914	56
971	3918	52
972	3922	48
973	3925	44
974	3929	40
975	3933	36
976	3936	32
977	3940	28
978	3943	24
979	3947	20
980	3950	16
981	3953	12
982	3957	8
983	3960	4
984	3964	0
