iter	Passed	Remaining
925	2776	221
926	2779	218
927	2782	215
928	2785	212
929	2788	209
930	2792	206
931	2795	203
932	2798	200
933	2801	197
934	2804	194
935	2806	191
936	2810	188
937	2813	185
938	2819	183
939	2823	180
940	2832	177
941	2837	174
942	2842	171
943	2846	168
944	2851	165
945	2855	162
946	2858	159
947	2861	156
948	2865	154
949	2869	151
950	2872	148
951	2875	144
952	2878	141
953	2881	138
954	2884	135
955	2887	132
956	2890	129
957	2893	126
958	2895	123
959	2898	120
960	2901	117
961	2904	114
962	2907	111
963	2910	108
964	2912	105
965	2915	102
966	2918	99
967	2921	96
968	2924	93
969	2927	90
970	2930	87
971	2932	84
972	2935	81
973	2938	78
974	2941	75
975	2944	72
976	2947	69
977	2949	66
978	2953	63
979	2956	60
980	2959	57
981	2962	54
982	2965	51
983	2968	48
984	2971	45
985	2974	42
986	2977	39
987	2979	36
988	2982	33
989	2986	30
990	2989	27
991	2992	24
992	2995	21
993	2998	18
994	3001	15
995	3004	12
996	3007	9
997	3010	6
998	3013	3
999	3016	0
