iter	Logloss
144	0.1109488888
145	0.1094159205
146	0.1086041871
147	0.1074831968
148	0.1066740847
149	0.1061809355
150	0.1051874259
151	0.1044297675
152	0.1032152286
153	0.1025660027
154	0.1012788187
155	0.1003519643
156	0.09956031423
157	0.09864991638
158	0.09820254978
159	0.09691626722
160	0.0958837582
161	0.0953728003
162	0.09491736885
163	0.0936536182
164	0.09272233995
165	0.09127056021
166	0.09048618642
167	0.09000607417
168	0.08925624283
169	0.08838509986
170	0.08782990662
171	0.08652410927
172	0.08626422514
173	0.08564468315
174	0.08497451499
175	0.08396977116
176	0.08345307481
177	0.0826254328
178	0.08174899954
179	0.08120454739
180	0.08076094031
181	0.07966425525
182	0.07920383106
183	0.07876782009
184	0.07804334669
185	0.07729336457
186	0.07674110238
187	0.07624063909
188	0.07564571287
189	0.07519849
190	0.07455163083
191	0.07391156743
192	0.0732744795
193	0.07258889529
194	0.07177120812
195	0.07117482842
196	0.07074204749
197	0.07014696643
198	0.06947667222
199	0.06930690582
200	0.06857959991
201	0.06787089757
202	0.06717022296
203	0.06699838329
204	0.06641655604
205	0.06601656845
206	0.06541989535
207	0.06511502696
208	0.06437859351
209	0.06402720669
210	0.06342486393
211	0.06309343456
212	0.06292271759
213	0.06248940452
214	0.06160739034
215	0.06094124718
216	0.06031809018
217	0.06001965887
218	0.05952360736
219	0.05897977423
220	0.05855142866
221	0.05806499003
222	0.0576457824
223	0.05722879606
224	0.05683855236
225	0.05642963329
226	0.05600208312
227	0.05561799213
228	0.05520274321
229	0.05479389916
230	0.05456127594
231	0.05399431455
232	0.05363340412
233	0.05327262081
234	0.05290896586
235	0.05277395335
236	0.05222828339
237	0.05177137299
238	0.05123558964
239	0.05094740891
240	0.05053592784
241	0.05007323599
242	0.04980971791
243	0.04956914694
244	0.04913270046
245	0.04869687832
246	0.04836438212
247	0.04801062762
248	0.0477222276
249	0.04743796955
250	0.0471147961
251	0.04643562205
252	0.04610124947
253	0.04569425192
254	0.04535022986
255	0.04515573165
256	0.04493787186
257	0.04469536734
258	0.04445223717
259	0.04412401653
260	0.04371325013
261	0.04344252668
262	0.04313469011
263	0.04272626099
264	0.04240423054
265	0.04214038018
266	0.04187757175
267	0.0415515477
268	0.04134813577
269	0.0411617746
270	0.04068256028
271	0.04037250513
272	0.04015266638
273	0.03986927937
274	0.03950561275
275	0.03928745109
276	0.03895159619
277	0.03859153014
278	0.03814471712
279	0.03786620981
280	0.03747878078
281	0.03700172301
282	0.03678018872
283	0.03652434914
284	0.03622514005
285	0.03610678691
286	0.03595704127
287	0.03576238627
288	0.03550620045
289	0.0353993312
290	0.03525734594
291	0.03501508312
292	0.0348060697
293	0.03456104798
294	0.03427848555
295	0.03401933059
296	0.03386324596
297	0.03364689214
298	0.03339899193
299	0.03308429278
300	0.03283324297
301	0.03258710066
302	0.03237184928
303	0.03222991517
304	0.03202854288
305	0.03190237489
306	0.03162519351
307	0.03125327633
308	0.03105762576
309	0.03092292922
310	0.03076877199
311	0.03059143913
312	0.03044291135
313	0.03026210986
314	0.03008330845
315	0.02983960948
316	0.02973773756
317	0.02961123225
318	0.0294753881
319	0.02938223177
320	0.02915318491
321	0.02906426084
322	0.02885067853
323	0.02875682998
324	0.02849807159
325	0.02837015515
326	0.02825837381
327	0.02805583876
328	0.02788313558
329	0.02778516582
330	0.02755831377
331	0.02742702985
332	0.02728113489
333	0.02707757718
334	0.02701291212
335	0.02692096674
336	0.02669309207
337	0.02650602833
338	0.02615380446
339	0.02598577212
340	0.02574934944
341	0.02567320718
342	0.02551554304
343	0.02543337246
344	0.0252532852
345	0.02516744186
346	0.02506128558
347	0.02495965258
348	0.02485251021
349	0.02473130007
350	0.02462179622
351	0.02447843244
352	0.02438950964
353	0.02427660458
354	0.02416682335
355	0.02398740402
356	0.02393442115
357	0.02381252294
358	0.02369497938
359	0.02356156031
360	0.02347880432
361	0.02337156936
362	0.02321674588
363	0.02307499976
364	0.02298786074
365	0.02284923231
366	0.02279851306
367	0.02271972039
368	0.02258564696
369	0.02243283703
370	0.02233550308
371	0.02223692484
372	0.02216005109
373	0.02199717236
374	0.02194524185
375	0.02179547035
376	0.02169255496
377	0.02162447839
378	0.02149694089
379	0.02144816162
380	0.02134851356
381	0.02125409795
382	0.02113012513
383	0.02104745411
384	0.02101832902
385	0.02088944686
386	0.02079647683
387	0.02066018238
388	0.02051485376
389	0.02042844657
390	0.0203242202
391	0.02021264255
392	0.02016139584
393	0.02005928045
394	0.01996687628
395	0.01985178649
396	0.01978541801
397	0.01970301621
398	0.01953989899
399	0.01947377317
400	0.01936418378
401	0.01929517482
402	0.01922904475
403	0.01915360276
404	0.01907602807
405	0.01898992268
406	0.01893895636
407	0.01887029373
408	0.01877341968
409	0.01869455786
410	0.01864638172
411	0.01857217634
412	0.01845639815
413	0.01832279519
414	0.01823695126
415	0.01811532797
416	0.01802255248
417	0.01797045685
418	0.0178796369
419	0.01785080513
420	0.01778763155
421	0.0176611932
422	0.01758705037
423	0.01753673244
424	0.01748244815
425	0.01740360934
426	0.01731489624
427	0.01726957267
428	0.01718167824
429	0.01713157117
430	0.01705234952
431	0.01702339036
432	0.01693232555
433	0.0168941109
434	0.01681626571
435	0.01674602485
436	0.0166779172
437	0.0166103318
438	0.01653462704
439	0.01647058076
440	0.01637532963
441	0.01629153117
442	0.01624906816
443	0.01616422773
444	0.01609916961
445	0.01606361262
446	0.01601854594
447	0.01597185699
448	0.01591344233
449	0.01587741168
450	0.01578367018
451	0.01568869208
452	0.0156421728
453	0.01552470148
454	0.01544356519
455	0.01537666442
456	0.01533180956
457	0.01526516204
458	0.01520336444
459	0.01515532824
460	0.01510993992
461	0.01492611754
462	0.01485952699
463	0.01485946448
464	0.01482791918
465	0.01476028808
466	0.01472878725
467	0.01469636107
468	0.0146642368
469	0.01462702767
470	0.01455643762
471	0.01452171183
472	0.0144916239
473	0.01443649938
474	0.01438303494
475	0.0143237648
476	0.01422532623
477	0.01418060052
478	0.01414214255
479	0.01411512057
480	0.01406384172
481	0.01398329283
482	0.01391943185
483	0.01385427287
484	0.01380551525
485	0.01375115465
486	0.01369789809
487	0.01365164723
488	0.01359604276
489	0.0135529535
490	0.01351199098
491	0.01344097078
492	0.01338983009
493	0.01336033274
494	0.01330379386
495	0.01327761973
496	0.01322946316
497	0.01320876227
498	0.01311995826
499	0.01309323444
500	0.01302332822
501	0.01295594225
502	0.01288930353
503	0.01285049314
504	0.01283041051
505	0.01276947016
506	0.01270852796
507	0.01264135783
508	0.01259744161
509	0.01255788425
510	0.01250831879
511	0.01248434163
512	0.01246634501
513	0.01243236905
514	0.01240261769
515	0.01238917267
516	0.01236741396
517	0.01232406886
518	0.01227911636
519	0.01224391355
520	0.01218101114
521	0.01212742839
522	0.01208513018
523	0.01204470208
524	0.01198832721
525	0.01195670979
526	0.01190993323
527	0.01186610098
528	0.01183140469
529	0.01179640503
530	0.01176473638
531	0.01172686307
532	0.01168145986
533	0.01164219123
534	0.01161536258
535	0.01159303785
536	0.01155264877
537	0.01153676652
538	0.01149330319
539	0.01143946271
540	0.0113906004
541	0.01134589301
542	0.01133073939
543	0.01129180461
544	0.01126484368
545	0.01122835122
546	0.01120167594
547	0.01116806255
548	0.01113823733
549	0.0111026323
550	0.01108310985
551	0.01104497197
552	0.01101074543
553	0.01096063816
554	0.01091297175
555	0.01087590718
556	0.01085308132
557	0.01079790044
558	0.01075216002
559	0.01070570413
560	0.01070568237
561	0.01067448443
562	0.0106432191
563	0.01060912339
564	0.01058494416
565	0.01058489289
566	0.0105625948
567	0.01049570948
568	0.01047606624
569	0.01043581055
570	0.0104188579
571	0.01038849625
572	0.01036263013
573	0.0103222907
574	0.01029309732
575	0.01027292948
576	0.01024489215
577	0.01024476324
578	0.0102056586
579	0.01015475187
580	0.01009222341
581	0.01004366464
582	0.01001503641
583	0.0099856449
584	0.009950837251
585	0.009922637735
586	0.009894974683
587	0.009888718438
588	0.009863779274
589	0.009843000333
590	0.009796640074
591	0.009771169852
592	0.009738961117
593	0.009718435409
594	0.009663438443
595	0.009642603067
596	0.009627085735
597	0.009627022458
598	0.009615213054
599	0.009574217261
600	0.00955746446
601	0.00953804855
602	0.009517138692
603	0.009484974828
604	0.009467929014
605	0.009451050596
606	0.009421203755
607	0.009388424723
608	0.009388288988
609	0.009371494119
610	0.009349263424
611	0.009334950767
612	0.009322521378
613	0.009301981551
614	0.009271336203
615	0.009257686595
616	0.009230765426
617	0.009213494763
618	0.009176447635
619	0.009144714699
620	0.009113522118
621	0.009085437449
622	0.009056329747
623	0.009043561112
624	0.009010537253
625	0.00898730071
626	0.008964152906
627	0.008954008156
628	0.008949278925
629	0.008931591863
630	0.008908189182
631	0.008869842817
632	0.008835165511
633	0.008812622364
634	0.008790816741
635	0.008747569753
636	0.008701642244
637	0.008675387619
638	0.008648078749
639	0.008622938734
640	0.008607811399
641	0.008566823846
642	0.008562131465
643	0.008540411255
644	0.008515594601
645	0.008484480907
646	0.008475780839
647	0.008458910294
648	0.008438547938
649	0.008428722722
650	0.008423200635
651	0.008383873209
652	0.008383852263
653	0.008364350399
654	0.008350435476
655	0.008319478247
656	0.008285001079
657	0.008273061272
658	0.008248235144
659	0.008222062528
660	0.008176280771
661	0.008163040558
662	0.008154044718
663	0.008143017285
664	0.008143036266
665	0.008127527232
666	0.00809689306
667	0.008066870644
668	0.008042348452
669	0.008028582832
670	0.008028536529
671	0.008023473976
672	0.008004568746
673	0.007984001755
674	0.007966820018
675	0.007939457665
676	0.007907665347
677	0.007893094213
678	0.007862837682
679	0.007837954538
680	0.007806899088
681	0.007787519455
682	0.007747635507
683	0.007727119536
684	0.007703664267
685	0.007691816959
686	0.007665972185
687	0.00765032706
688	0.00765032706
689	0.0076502969
690	0.007650275848
691	0.007644061683
692	0.007616701161
693	0.007599493818
694	0.007584742186
695	0.007563473981
696	0.007542914915
697	0.007518955452
698	0.007495589793
699	0.007465615612
700	0.007442461976
701	0.007414054684
702	0.007397685705
703	0.00737674577
704	0.007350505798
705	0.007328635086
706	0.007306611316
707	0.007294097935
708	0.00727519188
709	0.007253039618
710	0.007232463926
711	0.007212571404
712	0.007196126055
713	0.007176042253
714	0.007153806105
715	0.007144045097
716	0.007144058786
717	0.007127241867
718	0.007114360947
719	0.007093873399
720	0.007071009755
721	0.007060422853
722	0.007043298488
723	0.007034781393
724	0.007006874451
725	0.006981453539
726	0.006963781159
727	0.006963691465
728	0.006951654752
729	0.006951654752
730	0.006951620773
731	0.006945643992
732	0.006919206027
733	0.006904699366
734	0.006892726741
735	0.006892697229
736	0.00689271032
737	0.006881010288
738	0.006862549656
739	0.006846058302
740	0.006823931753
741	0.006806755495
742	0.006791419815
743	0.006771202483
744	0.006755905963
745	0.006755875583
746	0.006731825718
747	0.006731773575
748	0.006711513387
749	0.006698398023
750	0.006679554692
751	0.006666003908
752	0.006644976034
753	0.006621709122
754	0.006606759003
755	0.00659443493
756	0.006585538074
757	0.006585516965
758	0.006582418752
759	0.006582412605
760	0.006582356157
761	0.00657152547
762	0.006571499124
763	0.006546707793
764	0.006546707793
765	0.006542033494
766	0.006523321129
767	0.006523325874
768	0.006517973553
769	0.006498961846
770	0.00647890598
771	0.006478889018
772	0.006459931135
773	0.006446144477
774	0.006446055245
775	0.006443145368
776	0.006422548626
777	0.006406481157
778	0.006382951429
779	0.006362667512
780	0.006346243234
781	0.006336971158
782	0.00633693254
783	0.006336918958
784	0.006314793806
785	0.006314784643
786	0.006300456832
787	0.006286488136
788	0.006286446015
789	0.006286445852
790	0.00628643042
791	0.006286407888
792	0.006286427688
793	0.0062863367
794	0.006286335227
795	0.006284757298
796	0.00628352737
797	0.006283471784
798	0.006275447134
799	0.006275421337
800	0.006275402411
801	0.006275389975
802	0.006275281406
803	0.006263761025
804	0.006252104623
805	0.006252051406
806	0.006252035896
807	0.006252015926
808	0.006246082194
809	0.006246084157
810	0.006246074389
811	0.006246045425
812	0.006246034349
813	0.006238508428
814	0.006208984855
815	0.006208997291
816	0.006208996693
817	0.006208949431
818	0.006208950142
819	0.006208933836
820	0.006193731441
821	0.006191337707
822	0.006191338035
823	0.006185066941
824	0.006185051396
825	0.006166405571
826	0.006166402676
827	0.006166362862
828	0.006151467907
829	0.00615146267
830	0.006151408834
831	0.006120737106
832	0.006120749001
833	0.006110051801
834	0.006094662348
835	0.006094638785
836	0.006072871465
837	0.006071872486
838	0.006071869213
839	0.006069090697
840	0.006053611181
841	0.006032962538
842	0.006012285302
843	0.005989116806
844	0.005989106006
845	0.005986454227
846	0.005981305684
847	0.005966417396
848	0.005950940194
849	0.005931052222
850	0.005920566847
851	0.005920560138
852	0.005914195484
853	0.00589470604
854	0.005894698896
855	0.005894690387
856	0.00589465569
857	0.005894654274
858	0.005871417092
859	0.005856428367
860	0.005856010125
861	0.005855975434
862	0.005855962399
863	0.005855986781
864	0.005855962343
865	0.005855883306
866	0.005848288424
867	0.005836026687
868	0.005825101467
869	0.005825060231
870	0.005825059029
871	0.005806366806
872	0.00579144042
873	0.005791388597
874	0.005791388597
875	0.005791383475
876	0.005791357456
877	0.005791265543
878	0.005779783027
879	0.005765097161
880	0.00574948067
881	0.00573657063
882	0.00573657063
883	0.005736562775
884	0.005716617201
885	0.005716608748
886	0.005705646577
887	0.005705596269
888	0.005705493499
889	0.005690881628
890	0.005674402784
891	0.005674396239
892	0.005674421766
893	0.005674400166
894	0.005674386911
895	0.005660193764
896	0.005642632828
897	0.00563134864
898	0.00561868303
899	0.005618662034
900	0.005604250782
901	0.005588224733
902	0.005588209678
903	0.005575751458
904	0.005575741099
905	0.005572655216
906	0.005572637544
907	0.005572622867
908	0.005572603287
909	0.005572555234
910	0.005572530034
911	0.005552625316
912	0.0055525933
913	0.005549819284
914	0.005549815193
915	0.005549829266
916	0.005549779961
917	0.005549779961
918	0.005549710692
919	0.005534813864
920	0.005526319456
921	0.00552632938
922	0.005514106054
923	0.005498231328
924	0.005492042174
925	0.005492024885
926	0.005492019649
927	0.005491928069
928	0.005491877071
929	0.005491876908
930	0.005491800433
931	0.005473471198
932	0.005459304036
933	0.005458974698
934	0.005458958555
935	0.005454578943
936	0.005454490259
937	0.005440714096
938	0.005440675094
939	0.005440671387
940	0.005418817305
941	0.005418798202
942	0.005418798202
943	0.005418781511
944	0.005402120998
945	0.00540211118
946	0.005385347685
947	0.005385360285
948	0.005372516741
949	0.00537183308
950	0.005371792612
951	0.005371786664
952	0.005359425086
953	0.005345433324
954	0.005345368246
955	0.00534535221
956	0.005345354721
957	0.005345333178
958	0.005345333178
959	0.005345025421
960	0.005345004312
961	0.005329510695
962	0.005329487295
963	0.005329180753
964	0.005316183076
965	0.005316183076
966	0.005301957499
967	0.005291239157
968	0.005291239157
969	0.005275952886
970	0.005264155497
971	0.005264164824
972	0.005246551241
973	0.005246537055
974	0.005246509784
975	0.00524649473
976	0.005246287024
977	0.005246234554
978	0.005243498583
979	0.005243496727
980	0.005229630007
981	0.005216349192
982	0.005205549571
983	0.005196805223
984	0.005196770418
