iter	Logloss
177	0.07781010937
178	0.07704188504
179	0.07618436182
180	0.07511715978
181	0.07478547542
182	0.07411730107
183	0.07309472905
184	0.072664154
185	0.07238551919
186	0.07205194366
187	0.07132367327
188	0.07085950427
189	0.07024665923
190	0.0699396182
191	0.0696505043
192	0.06927529094
193	0.06852606885
194	0.0678179341
195	0.0672630608
196	0.06695009371
197	0.06632246914
198	0.06543209678
199	0.06478741942
200	0.06429483773
201	0.06384566199
202	0.06274781931
203	0.06250913843
204	0.06196964698
205	0.06154235555
206	0.06113655336
207	0.06105462481
208	0.06067849177
209	0.0601657291
210	0.05960404245
211	0.0588972354
212	0.05845338987
213	0.05815828514
214	0.0575155378
215	0.05717843903
216	0.05628728948
217	0.05588091735
218	0.05552015321
219	0.05513199967
220	0.05444148117
221	0.05408860548
222	0.05357037659
223	0.05311583501
224	0.0525898472
225	0.05222969832
226	0.05196601466
227	0.05186342262
228	0.05151895028
229	0.05108246212
230	0.05068458726
231	0.05033110925
232	0.04971073196
233	0.04929436326
234	0.04885487969
235	0.04841995563
236	0.04814108766
237	0.04766072401
238	0.04741644738
239	0.0470701875
240	0.04647860503
241	0.04614006522
242	0.04577046056
243	0.04547299189
244	0.04530490558
245	0.04489849784
246	0.04449622214
247	0.04418527898
248	0.04414591765
249	0.04384761027
250	0.04350629201
251	0.04330632156
252	0.04298659294
253	0.04274742632
254	0.042557922
255	0.04229518716
256	0.04202554181
257	0.04177217208
258	0.0413197451
259	0.04099788892
260	0.04076653628
261	0.04043112141
262	0.04002359322
263	0.03977319947
264	0.03944403449
265	0.0391279457
266	0.03891525851
267	0.03855105855
268	0.03833610457
269	0.03812784412
270	0.03783816676
271	0.03752906294
272	0.03731746706
273	0.03703288028
274	0.03684705789
275	0.03658033672
276	0.03638758117
277	0.03601776278
278	0.03584741291
279	0.03546667828
280	0.03535567965
281	0.03527378024
282	0.03500621388
283	0.0347490424
284	0.03457186947
285	0.03440230002
286	0.03409884701
287	0.03391908668
288	0.03360002191
289	0.03331090477
290	0.03304972106
291	0.03289210412
292	0.03266145742
293	0.03237101582
294	0.03219815628
295	0.03205446395
296	0.03190533131
297	0.03179012616
298	0.03147368763
299	0.03135838533
300	0.03125207898
301	0.03100520524
302	0.03075908279
303	0.03065481979
304	0.0304769571
305	0.03035243541
306	0.03000779468
307	0.02987935142
308	0.02972830172
309	0.02960723851
310	0.02943258496
311	0.02922003702
312	0.02908476099
313	0.02896965299
314	0.02879086091
315	0.02860019729
316	0.02852934366
317	0.0283679444
318	0.02821145438
319	0.02799801916
320	0.02779630327
321	0.0276953919
322	0.02756142738
323	0.02737134665
324	0.02734175198
325	0.02713386879
326	0.02682512118
327	0.02674449441
328	0.02666957674
329	0.02659721893
330	0.02649202978
331	0.02638383875
332	0.02621811315
333	0.02605189856
334	0.0259626952
335	0.02585866374
336	0.0256607237
337	0.02561141437
338	0.02555477356
339	0.02543533273
340	0.02523042553
341	0.02510470729
342	0.02494153507
343	0.02479609245
344	0.02473763011
345	0.02454741661
346	0.02443106834
347	0.02433999973
348	0.02410388357
349	0.02394979959
350	0.02385771902
351	0.02376538262
352	0.02371683428
353	0.02364918008
354	0.02351672459
355	0.02331694035
356	0.02324839075
357	0.02312294939
358	0.02305061263
359	0.02289202096
360	0.02278084099
361	0.02266335285
362	0.02263171806
363	0.02254602824
364	0.0223130516
365	0.0221963536
366	0.0221071389
367	0.02201202244
368	0.02186824106
369	0.02176702852
370	0.02168285098
371	0.02162284074
372	0.02143445201
373	0.02136159874
374	0.02134159587
375	0.02124176608
376	0.02109180282
377	0.02097841596
378	0.02085970213
379	0.02076216019
380	0.02062383694
381	0.0204439568
382	0.02025420637
383	0.02015266678
384	0.02006015875
385	0.01999330764
386	0.0198631999
387	0.01967399999
388	0.01957040732
389	0.0195001301
390	0.01945751592
391	0.01937602453
392	0.01937602453
393	0.01926810551
394	0.01914621654
395	0.01902276672
396	0.01890790968
397	0.01880198869
398	0.01871298934
399	0.01863675368
400	0.01854825627
401	0.01851600945
402	0.01850899857
403	0.01837514738
404	0.0182506095
405	0.01812787534
406	0.01804459965
407	0.01800520594
408	0.01793009883
409	0.01782137672
410	0.01777174517
411	0.01771852723
412	0.01767121916
413	0.01759294014
414	0.01755004909
415	0.01750073328
416	0.01743949735
417	0.01738284035
418	0.01729451618
419	0.01715041907
420	0.01708761257
421	0.01701663265
422	0.01693005716
423	0.01685583895
424	0.01679711917
425	0.01675998416
426	0.01673025672
427	0.01664064048
428	0.01657200993
429	0.01655211878
430	0.01648485155
431	0.01639923135
432	0.01632824657
433	0.01625637126
434	0.01616272012
435	0.01611731939
436	0.01607109938
437	0.01599944103
438	0.01596161627
439	0.01585922824
440	0.0157956818
441	0.01573490085
442	0.01564662525
443	0.01557899048
444	0.01553123228
445	0.01547071525
446	0.01542401597
447	0.01536760508
448	0.01533810594
449	0.01529384671
450	0.01521859873
451	0.01515475599
452	0.01515462645
453	0.01509659966
454	0.01508766686
455	0.01506401282
456	0.01500909802
457	0.01498525778
458	0.01489363057
459	0.0148439715
460	0.01481322076
461	0.01478516752
462	0.01473721017
463	0.01468678848
464	0.01462155651
465	0.01456895547
466	0.01452416516
467	0.01448454962
468	0.01444678477
469	0.01435883948
470	0.01429890696
471	0.01427995167
472	0.01424075387
473	0.01421814256
474	0.01414049825
475	0.01413256932
476	0.01409221869
477	0.01402457906
478	0.01395386791
479	0.01387274245
480	0.01378931781
481	0.013740138
482	0.01370802233
483	0.01368411085
484	0.01364185288
485	0.01359075925
486	0.01354609928
487	0.01341984592
488	0.01336308044
489	0.01331999751
490	0.01327217374
491	0.01321068846
492	0.01316461094
493	0.01310562237
494	0.01302104328
495	0.01294019712
496	0.01289463448
497	0.01285532173
498	0.01281324995
499	0.01279120939
500	0.01275380965
501	0.01272041648
502	0.01267529182
503	0.01265275661
504	0.01263957679
505	0.01260775743
506	0.01256089542
507	0.01252302775
508	0.01248371014
509	0.01246377122
510	0.01243746584
511	0.01240077772
512	0.01230818954
513	0.0122062322
514	0.01216140546
515	0.01216142489
516	0.01213774009
517	0.01208624735
518	0.01205403048
519	0.01199793532
520	0.01194365199
521	0.01194362284
522	0.01194289018
523	0.01192744033
524	0.01187182687
525	0.0118111884
526	0.01176896201
527	0.01172827055
528	0.01169543032
529	0.01166346765
530	0.01162778097
531	0.0115439653
532	0.01150835066
533	0.01147785737
534	0.01144245646
535	0.01139925939
536	0.0113355316
537	0.01130476144
538	0.01126826275
539	0.01124128219
540	0.01120492922
541	0.01117481562
542	0.01113062925
543	0.01106774099
544	0.01099055085
545	0.01093541746
546	0.01090674327
547	0.01088255249
548	0.01086126645
549	0.01082818658
550	0.01082811696
551	0.0107862492
552	0.01071554048
553	0.01066788915
554	0.01065129052
555	0.0106167348
556	0.0105655165
557	0.01052120869
558	0.01049348656
559	0.01045859649
560	0.01041620008
561	0.01038676004
562	0.01034264006
563	0.01029806348
564	0.01026726012
565	0.01024540495
566	0.01021920481
567	0.01015797131
568	0.01009996152
569	0.01006931927
570	0.01003470445
571	0.009986885537
572	0.009968731723
573	0.009951148657
574	0.009932251657
575	0.009903197782
576	0.009848536376
577	0.009816274983
578	0.009782672131
579	0.009760034105
580	0.009722577696
581	0.009722176958
582	0.009703783511
583	0.009676035475
584	0.009653212866
585	0.009606814749
586	0.009572286557
587	0.009545606344
588	0.009513543296
589	0.009478071954
590	0.009451845911
591	0.009434003781
592	0.009433921205
593	0.009433469465
594	0.009404395351
595	0.009393602154
596	0.009354896578
597	0.009324342569
598	0.009304454655
599	0.009272924303
600	0.009210698269
601	0.009183245725
602	0.009150399822
603	0.009143716815
604	0.009122150661
605	0.009087368264
606	0.009061138173
607	0.009043432861
608	0.00902270866
609	0.009022696516
610	0.008985489455
611	0.008956990137
612	0.008946208274
613	0.00893848335
614	0.008916425786
615	0.00891639907
616	0.008900949222
617	0.00887028835
618	0.008842824473
619	0.008816341795
620	0.008803468002
621	0.008759314824
622	0.008759314824
623	0.008759276774
624	0.008745669509
625	0.008736312491
626	0.008707490154
627	0.008664853302
628	0.008654799243
629	0.008634985809
630	0.008602934904
631	0.008581092686
632	0.00857799122
633	0.008540206126
634	0.008526639339
635	0.008497247064
636	0.008482571976
637	0.008441674891
638	0.008416357996
639	0.008400811809
640	0.008388660962
641	0.008355809391
642	0.008330413158
643	0.008306011077
644	0.008271468313
645	0.008230805195
646	0.008206964956
647	0.008192187861
648	0.008185440089
649	0.008162698438
650	0.008162720297
651	0.008145750075
652	0.008130224937
653	0.008112553627
654	0.008090452346
655	0.008090390009
656	0.008043511007
657	0.008024818828
658	0.00801653611
659	0.007985119909
660	0.007960777736
661	0.007958952964
662	0.007929440063
663	0.007908885062
664	0.007900012167
665	0.00786061036
666	0.007847101053
667	0.007837978
668	0.007819373255
669	0.007804441533
670	0.007788951207
671	0.007788939873
672	0.00777019993
673	0.007747691435
674	0.007725072838
675	0.007725076076
676	0.007725073648
677	0.007725053408
678	0.007725022645
679	0.007711604819
680	0.007694376345
681	0.007662579645
682	0.007644349731
683	0.007623536477
684	0.007623458759
685	0.007623318703
686	0.007623279034
687	0.007623245032
688	0.007614085549
689	0.007583878846
690	0.007583843225
691	0.007565948473
692	0.007565946854
693	0.007533824707
694	0.00753380042
695	0.00753376318
696	0.007516942729
697	0.007484726671
698	0.007468314244
699	0.007452734865
700	0.007452659575
701	0.007438705814
702	0.007411739822
703	0.007406182119
704	0.007383621812
705	0.007383558665
706	0.007363616509
707	0.007363580888
708	0.007363554172
709	0.007363527457
710	0.007349257153
711	0.007348930087
712	0.007335215959
713	0.007303576316
714	0.007275707653
715	0.007274328954
716	0.007274254473
717	0.007274230186
718	0.007274226138
719	0.00727418566
720	0.007256625261
721	0.007256613118
722	0.007242273191
723	0.007214319524
724	0.007214317095
725	0.007214221566
726	0.007189918253
727	0.007182554397
728	0.00716042721
729	0.007142269348
730	0.007118218621
731	0.007095884184
732	0.007077497214
733	0.007077464021
734	0.007052600485
735	0.007039693499
736	0.007025232947
737	0.007025228089
738	0.007002190944
739	0.007002137513
740	0.006981221444
741	0.006955807399
742	0.006937666538
743	0.006919598539
744	0.006919576681
745	0.006899809392
746	0.006881090498
747	0.006860648027
748	0.006860410823
749	0.006845859599
750	0.006845868504
751	0.006845746259
752	0.006824708754
753	0.006795694549
754	0.006770242859
755	0.006770208857
756	0.0067522967
757	0.006739732163
758	0.00672242435
759	0.006717940138
760	0.006696203164
761	0.006679583082
762	0.006679581058
763	0.006679536531
764	0.006679346282
765	0.006679315518
766	0.006679296898
767	0.006665221702
768	0.006654902104
769	0.006642975508
770	0.006622116513
771	0.006622123394
772	0.006622104774
773	0.006622117727
774	0.006622029889
775	0.006622006007
776	0.006622006007
777	0.006604603474
778	0.006595971426
779	0.006575187722
780	0.006575187722
781	0.006575171531
782	0.006558355127
783	0.00655030759
784	0.006550286136
785	0.006543386165
786	0.006543357425
787	0.006543323018
788	0.006541971845
789	0.006536154269
790	0.006526881851
791	0.006509860627
792	0.006509860627
793	0.006494407136
794	0.00649439985
795	0.00649434156
796	0.006494329417
797	0.006494340751
798	0.006494288938
799	0.00647199498
800	0.006450756701
801	0.006419220683
802	0.006402243985
803	0.006402246009
804	0.006379781231
805	0.006379758968
806	0.006379419757
807	0.006379393042
808	0.006370312087
809	0.006352232753
810	0.00635225866
811	0.006332796579
812	0.006312018542
813	0.006312018542
814	0.006312000326
815	0.006311974825
816	0.006311998707
817	0.006307664266
818	0.006307673981
819	0.006291478518
820	0.006278983604
821	0.006278978746
822	0.006253385787
823	0.006239670039
824	0.006239506911
825	0.006239454694
826	0.006239485457
827	0.006239464004
828	0.006239481005
829	0.006226620164
830	0.006226514515
831	0.006226444082
832	0.006226444082
833	0.006226320623
834	0.006226294717
835	0.006209173915
836	0.0061930501
837	0.006193037956
838	0.006193022574
839	0.00618079158
840	0.006175261402
841	0.006175318881
842	0.006169562834
843	0.006143289025
844	0.006112037166
845	0.006112049715
846	0.006111998307
847	0.006112009641
848	0.006112009641
849	0.006100618171
850	0.006089412903
851	0.006065708267
852	0.006065695719
853	0.006065596547
854	0.006046203685
855	0.006046182231
856	0.006046177778
857	0.006046112203
858	0.006038386874
859	0.006038374731
860	0.006038374731
861	0.006021255548
862	0.006009609469
863	0.006004441169
864	0.006004452908
865	0.006004395833
866	0.006004395833
867	0.006004174415
868	0.005992298418
869	0.005992282226
870	0.005992235271
871	0.005987758345
872	0.005969807733
873	0.005958292399
874	0.005947665974
875	0.005943128735
876	0.005924198542
877	0.005924197328
878	0.005908941373
879	0.005890276315
880	0.005890001061
881	0.00587992231
882	0.005867704673
883	0.005848543753
884	0.00584843608
885	0.005848430413
886	0.005843088461
887	0.005843088461
888	0.005843054459
889	0.00584267558
890	0.005842641173
891	0.005842567502
892	0.00584257155
893	0.005826298369
894	0.005826234413
895	0.005826234413
896	0.005819225149
897	0.005819188719
898	0.005819174146
899	0.005819141359
900	0.005801704824
901	0.005801688228
902	0.005801378972
903	0.005801385044
904	0.005801385044
905	0.005801390306
906	0.005801376948
907	0.005801379377
908	0.005787711799
909	0.005778678204
910	0.005778654322
911	0.005778632464
912	0.00577864906
913	0.005778617891
914	0.005778591175
915	0.005778595223
916	0.005760508604
917	0.005760444243
918	0.005760409836
919	0.005760368548
920	0.005752467947
921	0.005752461471
922	0.005752416539
923	0.005752352583
924	0.005752366751
925	0.0057356309
926	0.005727682535
927	0.005727699131
928	0.005713729988
929	0.005708139902
930	0.00569321668
931	0.005693190369
932	0.005693213847
933	0.005693194822
934	0.005693104555
935	0.005693077434
936	0.005677732021
937	0.005673442915
938	0.005673414985
939	0.005673370458
940	0.00566235382
941	0.00566235382
942	0.005648502874
943	0.005648457538
944	0.005648449443
945	0.005648449443
946	0.005648435275
947	0.005648300482
948	0.005648245836
949	0.005648219929
950	0.005621026044
951	0.00561214222
952	0.005612110242
953	0.005612098098
954	0.005612047095
955	0.005595048943
956	0.005586542379
957	0.005582547552
958	0.005582524075
959	0.005582499383
960	0.005577662198
961	0.005577635482
962	0.005567542563
963	0.005558283503
964	0.005558286741
965	0.005553293309
966	0.005553293309
967	0.005553293309
968	0.005541658563
969	0.005526947044
970	0.005526934496
971	0.005508669366
972	0.005508649127
973	0.005508657627
974	0.005487584096
975	0.005465552843
976	0.005465523294
977	0.005465507912
978	0.005465507912
979	0.005450527211
980	0.005450503733
981	0.00545047135
982	0.005443182785
983	0.005443188857
984	0.005443188857
