iter	Logloss
140	0.1845101194
141	0.1825314908
142	0.1815913656
143	0.1808400234
144	0.1797127995
145	0.1784919815
146	0.1773757935
147	0.1762572451
148	0.1750580013
149	0.1738110163
150	0.1726914218
151	0.1719875017
152	0.1709426319
153	0.1701303055
154	0.1689698082
155	0.1678555466
156	0.1671078787
157	0.166041371
158	0.1654178275
159	0.1643459103
160	0.1634172165
161	0.1624359207
162	0.1613282934
163	0.1607259923
164	0.1595939075
165	0.15908765
166	0.1586017417
167	0.1578070727
168	0.1570663325
169	0.1562076173
170	0.1550702251
171	0.1541569432
172	0.1534571058
173	0.1529523792
174	0.1521171774
175	0.1513110642
176	0.1500526607
177	0.1492303957
178	0.148501342
179	0.1475431768
180	0.1468325714
181	0.1464094079
182	0.1452689027
183	0.1445179815
184	0.1434514738
185	0.1430158966
186	0.1420167649
187	0.1410303148
188	0.1403411942
189	0.1396079175
190	0.138672615
191	0.1378842867
192	0.1372154644
193	0.1370724069
194	0.1359553002
195	0.1351134642
196	0.1342830084
197	0.1335078976
198	0.1328670157
199	0.1324275983
200	0.1313452067
201	0.1308410925
202	0.1300197333
203	0.129520378
204	0.1289935925
205	0.1283572653
206	0.1276272165
207	0.1268618785
208	0.1265281243
209	0.1261456467
210	0.1256975665
211	0.125044743
212	0.1247416085
213	0.1237984852
214	0.1229191528
215	0.1219490077
216	0.121384458
217	0.1207753823
218	0.1200653
219	0.1192498351
220	0.1189180712
221	0.1185951743
222	0.1183212689
223	0.1176373026
224	0.1166331824
225	0.1157287802
226	0.114807601
227	0.1142925786
228	0.1135679137
229	0.1131899014
230	0.1124980761
231	0.1115292195
232	0.110984445
233	0.1104079409
234	0.1099022575
235	0.1095134263
236	0.1087991976
237	0.108569193
238	0.1083218118
239	0.1080682812
240	0.1072409384
241	0.1069592568
242	0.1063975841
243	0.1060273926
244	0.1056756431
245	0.1050870825
246	0.1047515486
247	0.1042838336
248	0.1039094765
249	0.1037192648
250	0.1030442292
251	0.1024633554
252	0.1022697308
253	0.1016930673
254	0.1010736064
255	0.1006105161
256	0.1001943442
257	0.09979620586
258	0.09941236311
259	0.09872680205
260	0.09845995185
261	0.09811744562
262	0.09752865539
263	0.09730552112
264	0.09645631082
265	0.09619592265
266	0.09570207245
267	0.09487346662
268	0.09439728651
269	0.09402715243
270	0.09378815335
271	0.09337442455
272	0.09294036559
273	0.09254706903
274	0.09220167945
275	0.09159620151
276	0.09133264293
277	0.09038561563
278	0.08960294564
279	0.08918004371
280	0.08898115637
281	0.08838328231
282	0.08792572277
283	0.08753141193
284	0.0871299565
285	0.08689739393
286	0.08630724495
287	0.08596783896
288	0.08568837092
289	0.085528715
290	0.08514349437
291	0.08460973019
292	0.08429114555
293	0.08407278284
294	0.08356922367
295	0.08309414714
296	0.08225623421
297	0.0818703055
298	0.0817128695
299	0.08148685825
300	0.0810801018
301	0.08081809972
302	0.08059390014
303	0.08006026992
304	0.07977260475
305	0.0796232064
306	0.07919256025
307	0.07896527319
308	0.07858675698
309	0.07824608155
310	0.07805833848
311	0.07775762807
312	0.07759715562
313	0.07738800432
314	0.07709678599
315	0.07670721481
316	0.07655871592
317	0.07618423768
318	0.07572390961
319	0.07556453437
320	0.07522368032
321	0.07513112607
322	0.07481342813
323	0.07444120171
324	0.07396547451
325	0.0735019569
326	0.07331703977
327	0.07301146849
328	0.07283568621
329	0.07247358979
330	0.07223871161
331	0.0720326733
332	0.07183383699
333	0.07156777143
334	0.0711018489
335	0.07078010023
336	0.07055093772
337	0.0703580212
338	0.07006883781
339	0.06995505394
340	0.06980445632
341	0.0692881262
342	0.06902794216
343	0.06877580853
344	0.06852408955
345	0.06834650199
346	0.06815341324
347	0.06807546073
348	0.06757516765
349	0.06731228525
350	0.06680492414
351	0.06671794521
352	0.06653573282
353	0.06614325278
354	0.06597536782
355	0.06557665541
356	0.06531377301
357	0.06500993684
358	0.06459867037
359	0.0644081205
360	0.064092668
361	0.06397519064
362	0.06382359151
363	0.06345387207
364	0.06317035331
365	0.06283346068
366	0.06264259823
367	0.06231808104
368	0.06194117875
369	0.06151134274
370	0.06136406226
371	0.06099582277
372	0.06072721832
373	0.06057606573
374	0.06017304105
375	0.05987601137
376	0.059665782
377	0.05935343612
378	0.05903854498
379	0.05891437594
380	0.0588275565
381	0.05846607884
382	0.05834638155
383	0.05803194333
384	0.05786722241
385	0.05776178877
386	0.05742226795
387	0.05722746323
388	0.05689003476
389	0.05655737784
390	0.05640965082
391	0.05605401642
392	0.05573003507
393	0.05543793643
394	0.05529056664
395	0.05509426921
396	0.05492359021
397	0.05478345431
398	0.05457370975
399	0.05444322541
400	0.054092841
401	0.05395629653
402	0.05377918103
403	0.05355569591
404	0.05331517861
405	0.0531763855
406	0.05287303733
407	0.05266053063
408	0.05245227559
409	0.05235822225
410	0.05213833812
411	0.05189740299
412	0.05178028604
413	0.0516871194
414	0.05140501041
415	0.05127502046
416	0.05118804791
417	0.05106275616
418	0.05100043243
419	0.05082356571
420	0.05066298801
421	0.0504615873
422	0.05032221689
423	0.05017727753
424	0.0499389355
425	0.04978511644
426	0.0494623854
427	0.04934076162
428	0.04915850776
429	0.04895290643
430	0.04887446273
431	0.04876603729
432	0.04851761949
433	0.04834247194
434	0.04819132572
435	0.04794437829
436	0.04777311242
437	0.0476007621
438	0.0475040742
439	0.04737798187
440	0.04724411024
441	0.04708066194
442	0.04682214603
443	0.04653701017
444	0.04639919625
445	0.04627591391
446	0.04614645023
447	0.04605988914
448	0.04588880188
449	0.04577737508
450	0.04572935966
451	0.04561750865
452	0.04537709979
453	0.04520951147
454	0.04503408005
455	0.04474190167
456	0.04452777467
457	0.04445758233
458	0.04430181446
459	0.04418160684
460	0.04405119906
461	0.04399397222
462	0.04379796184
463	0.04369205934
464	0.04355487377
465	0.04333987922
466	0.04325087493
467	0.04313240562
468	0.04307956121
469	0.04294816467
470	0.04286811982
471	0.04271444748
472	0.04256491836
473	0.04241871276
474	0.04224900657
475	0.04215584312
476	0.04194348951
477	0.0418809744
478	0.04177250113
479	0.04168772937
480	0.04157942195
481	0.04144822315
482	0.04137673585
483	0.04132815587
484	0.04120997681
485	0.04103734581
486	0.04095950493
487	0.04085170465
488	0.0407752895
489	0.04067730345
490	0.04057885173
491	0.04050781097
492	0.04032652992
493	0.04015633892
494	0.04002921318
495	0.04000829614
496	0.03989758061
497	0.03972734177
498	0.03959616211
499	0.03953686207
500	0.03931095289
501	0.03925903665
502	0.03916772632
503	0.03907946201
504	0.0389580615
505	0.03887057863
506	0.03875912631
507	0.03867404517
508	0.03857340542
509	0.03849255999
510	0.03840634336
511	0.03826321248
512	0.0381822618
513	0.03806802501
514	0.03798850962
515	0.03791755498
516	0.03780070595
517	0.03771642857
518	0.03762832055
519	0.03758089518
520	0.03745560343
521	0.03721917194
522	0.03695393566
523	0.03682932008
524	0.03676716859
525	0.03660123564
526	0.03644285553
527	0.03638603695
528	0.03626219644
529	0.03619502141
530	0.0360333465
531	0.03589768553
532	0.03566857086
533	0.03554215957
534	0.03540982849
535	0.03528024999
536	0.03512770994
537	0.0350916585
538	0.03502218061
539	0.03486457557
540	0.03482471262
541	0.03476017215
542	0.03468051005
543	0.03459217556
544	0.03452273914
545	0.03441970404
546	0.03423847403
547	0.03413413121
548	0.03398731321
549	0.03392234853
550	0.03383249902
551	0.03374524579
552	0.03364244353
553	0.0335379827
554	0.03348551466
555	0.03338401054
556	0.03322421109
557	0.03316203727
558	0.03301487479
559	0.03296437471
560	0.03288400133
561	0.03276934672
562	0.03267190608
563	0.03250886286
564	0.03242625042
565	0.03236694719
566	0.03229698768
567	0.03222103821
568	0.03211825827
569	0.03200279032
570	0.03192653465
571	0.03183871368
572	0.03172086633
573	0.03163683454
574	0.03150731026
575	0.03143133208
576	0.03133771571
577	0.03122834936
578	0.03115436465
579	0.03107544889
580	0.03096809515
581	0.03082957954
582	0.03079207685
583	0.03076861455
584	0.03057864518
585	0.03053510149
586	0.0304681593
587	0.03041988232
588	0.03033344562
589	0.03021223968
590	0.03017040559
591	0.03013302411
592	0.03007848606
593	0.03001103991
594	0.02988010904
595	0.02986138321
596	0.02978059839
597	0.02972924988
598	0.02963824256
599	0.02951366527
600	0.0294232512
601	0.02940177917
602	0.02934086522
603	0.0292818012
604	0.02912502544
605	0.02902888933
606	0.02891752951
607	0.02882714415
608	0.02872691585
609	0.02861951745
610	0.02857719217
611	0.02851697354
612	0.02843113647
613	0.02835475641
614	0.028285623
615	0.02823818169
616	0.02814147464
617	0.0280667978
618	0.02800079652
619	0.02789795917
620	0.02783855387
621	0.0277600113
622	0.02769492542
623	0.02758032502
624	0.02753818155
625	0.02751635548
626	0.02748268025
627	0.02744418243
628	0.02738939241
629	0.02734013305
630	0.027287244
631	0.02726205615
632	0.02717386839
633	0.02701505451
634	0.02691344832
635	0.02679920515
636	0.02677345595
637	0.02672253803
638	0.02668426348
639	0.02661805169
640	0.02652195385
641	0.02642324218
642	0.0263677361
643	0.02628068382
644	0.02625807312
645	0.02605625459
646	0.02602172934
647	0.02593943427
648	0.02590466503
649	0.02586877625
650	0.02581804971
651	0.0257683502
652	0.02572435679
653	0.02562953477
654	0.02549812547
655	0.02545554024
656	0.02540318862
657	0.02534705101
658	0.02527271705
659	0.02517493034
660	0.02510944417
661	0.02504477613
662	0.024956212
663	0.02489193945
664	0.02486881843
665	0.02482094653
666	0.02477085152
667	0.02473210172
668	0.02470423785
669	0.02458026497
670	0.02450576514
671	0.02446336332
672	0.02443960758
673	0.02439989773
674	0.02429295224
675	0.02425204791
676	0.02418225585
677	0.0241146885
678	0.02407125645
679	0.02400825813
680	0.02398364759
681	0.02393829384
682	0.02384134918
683	0.0237966126
684	0.02374826865
685	0.02368254646
686	0.0236223964
687	0.02351158837
688	0.02349305392
689	0.02345696261
690	0.02340237353
691	0.02338669212
692	0.02328923394
693	0.02324468874
694	0.02319724424
695	0.02316419097
696	0.0231488668
697	0.02309437181
698	0.02304069494
699	0.02299194591
700	0.02295012777
701	0.02287996094
702	0.02285613503
703	0.02279135694
704	0.02274374978
705	0.02266865829
706	0.02253447249
707	0.02249503056
708	0.02246329139
709	0.0224464745
710	0.0223922873
711	0.02230141235
712	0.02224708481
713	0.02218398442
714	0.02214566999
715	0.02210125556
716	0.02206587074
717	0.02202107675
718	0.02195569584
719	0.02193142977
720	0.02188839801
721	0.0218434573
722	0.0218147466
723	0.02178587961
724	0.02172072037
725	0.02167929136
726	0.02161008777
727	0.02160156531
728	0.02154424597
729	0.02148880847
730	0.02146140389
731	0.02139110629
732	0.0213450939
733	0.02130315136
734	0.0212388533
735	0.02122170152
736	0.02119933801
737	0.02117632863
738	0.02115856604
739	0.02111073561
740	0.02106989825
741	0.02101827385
742	0.02099753542
743	0.02096282678
744	0.02089427387
745	0.02086943049
746	0.02083798475
747	0.02081750149
748	0.02080973175
749	0.02075172507
750	0.02067941647
751	0.02066025367
752	0.02059401637
753	0.02055440858
754	0.02051413418
755	0.02049490122
756	0.02046916477
757	0.02041164449
758	0.0203924817
759	0.02037530918
760	0.02033940287
761	0.0203209944
762	0.02030378361
763	0.02025454339
764	0.02022660935
765	0.02019396434
766	0.02015576315
767	0.02015566587
768	0.02010781948
769	0.02007341544
770	0.02004245133
771	0.02001849465
772	0.0199904091
773	0.01994545244
774	0.01990277153
775	0.01988782213
776	0.01981255841
777	0.01976936876
778	0.01975367141
779	0.01973775717
780	0.01968974493
781	0.0196700734
782	0.0196628427
783	0.01960036109
784	0.01957445081
785	0.01951779968
786	0.01945536113
787	0.01943133747
788	0.0194034098
789	0.01936645891
790	0.01933523325
791	0.01931716766
792	0.01926601053
793	0.01921715146
794	0.01917323939
795	0.01913554214
796	0.01909683221
797	0.0190849049
798	0.01899503465
799	0.01897755754
800	0.01893791945
801	0.01890231933
802	0.01888188391
803	0.01885165817
804	0.01882340677
805	0.01878563776
806	0.01877050814
807	0.01873605945
808	0.01869800816
809	0.01864785414
810	0.01861134341
811	0.01858079553
812	0.01855307518
813	0.01850102339
814	0.01848452067
815	0.01846398956
816	0.01842615517
817	0.01839867723
818	0.01835067137
819	0.01830110263
820	0.01826038488
821	0.01820165577
822	0.01814332854
823	0.018093393
824	0.01806658965
825	0.01804695002
826	0.01800321496
827	0.01798442056
828	0.01793055072
829	0.01790117181
830	0.01789768882
831	0.01788976918
832	0.01783741278
833	0.01781432206
834	0.01779784646
835	0.01773985413
836	0.01769844744
837	0.01767162814
838	0.01763586217
839	0.01761670256
840	0.01755303284
841	0.01751350479
842	0.01747989495
843	0.01742039237
844	0.01740826572
845	0.01739009009
846	0.01737542136
847	0.01736164731
848	0.01730506795
849	0.01730496269
850	0.01727841451
851	0.01725509573
852	0.01722355431
853	0.01719254395
854	0.01717562819
855	0.01715873316
856	0.01712472144
857	0.01710740858
858	0.01705995611
859	0.01704630644
860	0.01701465339
861	0.01699521629
862	0.01697531034
863	0.01695519068
864	0.01693842164
865	0.01689061672
866	0.01687007285
867	0.0168488831
868	0.01681654429
869	0.0167813333
870	0.01676414643
871	0.0167611961
872	0.01674772505
873	0.01672053257
874	0.01667457919
875	0.01663966003
876	0.01661754691
877	0.01656768314
878	0.01654401033
879	0.01652591284
880	0.01648284281
881	0.01648279018
882	0.01645371109
883	0.01642317118
884	0.01636865227
885	0.01632682137
886	0.01628753094
887	0.01626602543
888	0.01624204642
889	0.01623183828
890	0.01620699012
891	0.01617440731
892	0.01616240664
893	0.01613859189
894	0.0161065226
895	0.01609031333
896	0.01609024316
897	0.01607344063
898	0.01605310727
899	0.01604925749
900	0.01602559265
901	0.01601517719
902	0.01599763309
903	0.01595940478
904	0.01594047483
905	0.0159184542
906	0.01588277275
907	0.01585702354
908	0.01579855278
909	0.01577239371
910	0.01573609508
911	0.01572548346
912	0.01570247408
913	0.01568921832
914	0.01564302732
915	0.01562821347
916	0.01559774852
917	0.01557084469
918	0.01553147294
919	0.01552371596
920	0.01549336264
921	0.01546502193
922	0.01542501226
923	0.0154030347
924	0.01539875592
925	0.01539873359
926	0.01537859639
927	0.01533945109
928	0.0153205323
929	0.0152896862
930	0.01527011195
931	0.01524062141
932	0.01522388745
933	0.01518798433
934	0.01515082611
935	0.01510766358
936	0.01508004689
937	0.01504698406
938	0.0150278723
939	0.01501253855
940	0.01499327529
941	0.01498745437
942	0.01497259108
943	0.01492844457
944	0.01491252714
945	0.01490090603
946	0.01487406281
947	0.01483562559
948	0.01483150788
949	0.01482554662
950	0.01479519171
951	0.01476500903
952	0.01471031789
953	0.01467180731
954	0.01465244676
955	0.01465240051
956	0.01465236064
957	0.01463345301
958	0.01461470805
959	0.01458270414
960	0.01454971307
961	0.01451219763
962	0.01448874011
963	0.01446001984
964	0.01441223566
965	0.01438079949
966	0.01435412372
967	0.01433868791
968	0.01433868153
969	0.01432646876
970	0.01429498156
971	0.01426399831
972	0.01422316733
973	0.0142095384
974	0.01420952405
975	0.0142094778
976	0.01419752976
977	0.01418145923
978	0.01414822894
979	0.01413929981
980	0.01411331298
981	0.01407430483
982	0.01404625596
983	0.01401426641
984	0.01400281275
