iter	Logloss
180	0.4466419058
181	0.44553747
182	0.4447735461
183	0.4440808126
184	0.4435227917
185	0.4428038411
186	0.4424026567
187	0.4421089315
188	0.4414130893
189	0.4409636674
190	0.4402680324
191	0.4399825454
192	0.4393302775
193	0.4387086308
194	0.4379235156
195	0.437407152
196	0.4369415128
197	0.4365279452
198	0.4358758845
199	0.435222425
200	0.434642591
201	0.4340430423
202	0.4332602846
203	0.4328986072
204	0.4320332603
205	0.4315509634
206	0.4309457672
207	0.4302250291
208	0.4296509722
209	0.4290300509
210	0.4284821852
211	0.4278175082
212	0.4272069235
213	0.4265612617
214	0.4260924878
215	0.4255416948
216	0.4249704358
217	0.4244952372
218	0.4239330454
219	0.4231630594
220	0.4225135635
221	0.4221724298
222	0.4214669245
223	0.4208876087
224	0.4204296637
225	0.4200957837
226	0.4195629178
227	0.4191399203
228	0.4187319744
229	0.4180192154
230	0.4172793843
231	0.4168799357
232	0.416155752
233	0.4157465625
234	0.414946888
235	0.4141615137
236	0.4135080542
237	0.4128376519
238	0.4124091623
239	0.4119011405
240	0.4114958111
241	0.4111099632
242	0.4105996357
243	0.410124748
244	0.4095251734
245	0.4088192796
246	0.4083832772
247	0.4078901255
248	0.407319851
249	0.4068497041
250	0.4063160869
251	0.4059281924
252	0.4055463859
253	0.4049255164
254	0.4043470036
255	0.4037679209
256	0.4033262191
257	0.4028845951
258	0.4022264983
259	0.4018265833
260	0.4012173198
261	0.4007072254
262	0.4003983969
263	0.40004045
264	0.399531107
265	0.3991219435
266	0.3988722848
267	0.3985785855
268	0.3983155851
269	0.3979397889
270	0.3974030629
271	0.3968524253
272	0.3963744288
273	0.3960812217
274	0.3956281989
275	0.3951961602
276	0.393990664
277	0.3938029472
278	0.3933164535
279	0.3927304538
280	0.3924106669
281	0.3921401537
282	0.3916612764
283	0.3913699605
284	0.3908873009
285	0.3903551604
286	0.389989908
287	0.3895977648
288	0.3892476158
289	0.3886120574
290	0.3883540311
291	0.3877741971
292	0.3873693081
293	0.3871087429
294	0.3868079712
295	0.386540774
296	0.3863916575
297	0.3861121808
298	0.3856529663
299	0.3851700477
300	0.3846491763
301	0.3841429421
302	0.3837769384
303	0.3832615592
304	0.3830137917
305	0.3826917768
306	0.3823916787
307	0.3818308858
308	0.3813414128
309	0.3810708737
310	0.3807066317
311	0.3804341496
312	0.3800047792
313	0.3795807714
314	0.3790323617
315	0.3787077562
316	0.37829823
317	0.3776176725
318	0.3771998044
319	0.3769397315
320	0.3759084549
321	0.3757320074
322	0.3754206918
323	0.3751601525
324	0.3747117669
325	0.3743005309
326	0.3736810085
327	0.3732540215
328	0.3729317476
329	0.3724742948
330	0.3721224359
331	0.3717640487
332	0.3714505829
333	0.3710738022
334	0.3706424888
335	0.3702128852
336	0.3697616499
337	0.3693607246
338	0.3686879649
339	0.3684267261
340	0.3680936493
341	0.3675558871
342	0.3671628372
343	0.3666795559
344	0.3661787101
345	0.3655995238
346	0.3654367547
347	0.3647842019
348	0.3643848568
349	0.3639086997
350	0.3633990199
351	0.3631534803
352	0.3628777859
353	0.362408468
354	0.3619982164
355	0.3614829408
356	0.361170304
357	0.3607746636
358	0.3604480374
359	0.3601008417
360	0.3595797113
361	0.3590000846
362	0.35870838
363	0.358428696
364	0.3581467841
365	0.357744408
366	0.3571389268
367	0.35682186
368	0.3559169284
369	0.3556661298
370	0.3553431046
371	0.3550235768
372	0.3545627043
373	0.3542402491
374	0.3539858237
375	0.3533405764
376	0.3530386907
377	0.3526893706
378	0.3524179766
379	0.3522635753
380	0.3519907305
381	0.3515105579
382	0.3510473799
383	0.3506022844
384	0.3502599331
385	0.3496690371
386	0.3493058572
387	0.3489316931
388	0.3487241839
389	0.348517426
390	0.3481902299
391	0.3479745862
392	0.3477644605
393	0.3474327826
394	0.3470257175
395	0.3466994281
396	0.3461251121
397	0.3456918558
398	0.3454008507
399	0.3450581109
400	0.3447551112
401	0.3444495209
402	0.3440107724
403	0.343643033
404	0.3431213068
405	0.342864213
406	0.342481163
407	0.3421028798
408	0.3416668256
409	0.3412306418
410	0.3410317076
411	0.3407763755
412	0.3404329102
413	0.3400733054
414	0.339745358
415	0.3394168925
416	0.3391820004
417	0.3388671875
418	0.3384360555
419	0.3379202877
420	0.3375319528
421	0.3372011039
422	0.3365252354
423	0.336205293
424	0.3358556103
425	0.3354791664
426	0.3348502141
427	0.3344649621
428	0.333512052
429	0.3331086915
430	0.3328208729
431	0.3325727686
432	0.3321679833
433	0.3319045425
434	0.3316747798
435	0.331349993
436	0.3309718911
437	0.3305341789
438	0.3300539804
439	0.3298077672
440	0.3296424335
441	0.3294290954
442	0.328946928
443	0.3286277369
444	0.3284783614
445	0.3281295077
446	0.3279938625
447	0.3277431417
448	0.3273142117
449	0.3267402066
450	0.3263278048
451	0.3260905034
452	0.3254712919
453	0.3251576707
454	0.3248738417
455	0.3245677074
456	0.3243465197
457	0.3238511919
458	0.3235482959
459	0.3231748053
460	0.322992477
461	0.3223430588
462	0.3220353183
463	0.3216498331
464	0.3213691388
465	0.3210338858
466	0.3206562243
467	0.3203245723
468	0.3199356675
469	0.3197219149
470	0.3195630059
471	0.3193372846
472	0.3188627337
473	0.3185522989
474	0.318318754
475	0.3181251047
476	0.3177188426
477	0.3173578907
478	0.3168591692
479	0.3167039648
480	0.3164837615
481	0.3161953989
482	0.3159498335
483	0.3156801233
484	0.3152649237
485	0.3149814314
486	0.3145794439
487	0.3142019379
488	0.3139585744
489	0.3135012771
490	0.313203925
491	0.3129486706
492	0.3124730057
493	0.3119726521
494	0.3116597563
495	0.3113175345
496	0.3110981862
497	0.3107487625
498	0.3105796982
499	0.3101033598
500	0.3096914243
501	0.3093243843
502	0.3090862799
503	0.3087372448
504	0.3078940736
505	0.3076142342
506	0.30734455
507	0.3071160567
508	0.3067779282
509	0.306365345
510	0.3060934329
511	0.3055459299
512	0.3053528247
513	0.305055628
514	0.304630843
515	0.3044590586
516	0.3041655924
517	0.3038223603
518	0.3035515104
519	0.3033422914
520	0.3029636972
521	0.3026933913
522	0.3022354722
523	0.3020096473
524	0.3013925342
525	0.3007222096
526	0.3005293893
527	0.3002117785
528	0.2999340634
529	0.29970728
530	0.2993188933
531	0.2990109714
532	0.2988168299
533	0.2983906977
534	0.2979600838
535	0.2976485869
536	0.2974014153
537	0.2971335186
538	0.2968232911
539	0.2965069238
540	0.2961245992
541	0.295848542
542	0.2956230539
543	0.295382877
544	0.2951638395
545	0.2948369802
546	0.2944965978
547	0.2940610617
548	0.2937302387
549	0.2934178092
550	0.2931001725
551	0.2928396073
552	0.2925886015
553	0.2924585261
554	0.2921591016
555	0.2918526046
556	0.2914981292
557	0.2912089375
558	0.2907548785
559	0.2904294958
560	0.2901232319
561	0.2896993796
562	0.2895215072
563	0.2892273675
564	0.289044806
565	0.2887260295
566	0.2883196379
567	0.2880674663
568	0.2878482734
569	0.2874507159
570	0.2871156961
571	0.286738475
572	0.286370917
573	0.285850486
574	0.2856234695
575	0.2852644605
576	0.2848716438
577	0.2846279177
578	0.2843310319
579	0.2838548489
580	0.2837617677
581	0.2834444677
582	0.2830630239
583	0.2827884175
584	0.2826022033
585	0.2822114332
586	0.2818595226
587	0.2815043218
588	0.2813383922
589	0.2809438398
590	0.2807044141
591	0.2803639281
592	0.2801112643
593	0.2796541742
594	0.2794040233
595	0.2790914642
596	0.2787899931
597	0.2785025112
598	0.2781080884
599	0.2776226309
600	0.2770009583
601	0.2767949517
602	0.2765275214
603	0.2761229951
604	0.2756783918
605	0.2753704181
606	0.2750603201
607	0.2747708436
608	0.274622867
609	0.2743579495
610	0.2740232924
611	0.2737043345
612	0.2733008963
613	0.2730922213
614	0.2727806726
615	0.2725070247
616	0.2722309417
617	0.2719272685
618	0.2715576379
619	0.2708831943
620	0.2702933605
621	0.2700216815
622	0.2695295402
623	0.2691511533
624	0.2689321418
625	0.268420519
626	0.2678700109
627	0.2676208185
628	0.2673369377
629	0.2668757544
630	0.2665245432
631	0.2662569574
632	0.2660014957
633	0.2653364301
634	0.2649366447
635	0.264589423
636	0.2642533929
637	0.2638623897
638	0.2635310745
639	0.2633493938
640	0.2627748447
641	0.2625060932
642	0.2621866689
643	0.2619771909
644	0.2616225082
645	0.261337358
646	0.2611264292
647	0.2609750589
648	0.2606064905
649	0.2603474279
650	0.2600577958
651	0.2598148987
652	0.2595809652
653	0.2593429643
654	0.2591754285
655	0.2583799508
656	0.2579457359
657	0.2577678635
658	0.2574425327
659	0.2571639626
660	0.2568982162
661	0.2566237652
662	0.2563323975
663	0.2559697357
664	0.2556303118
665	0.2552551373
666	0.2548504297
667	0.2545592692
668	0.2540447449
669	0.2537118494
670	0.2534249634
671	0.2531098915
672	0.2525883466
673	0.2523175484
674	0.2520414135
675	0.251642483
676	0.2513338099
677	0.2509292318
678	0.2505194465
679	0.2500375641
680	0.2497767139
681	0.2494604762
682	0.2489999405
683	0.2486361389
684	0.248386817
685	0.2481313294
686	0.2479956065
687	0.2477632791
688	0.247602738
689	0.247234351
690	0.2468421301
691	0.246630476
692	0.2463652217
693	0.2461062627
694	0.245838936
695	0.2455160662
696	0.2452451385
697	0.2449697031
698	0.2447048634
699	0.2444632875
700	0.2441605469
701	0.2439324941
702	0.2436663849
703	0.2433273756
704	0.2429753613
705	0.242488479
706	0.2422666695
707	0.2419836695
708	0.2416360075
709	0.2412148753
710	0.2408703479
711	0.2405716227
712	0.2403511863
713	0.2400153116
714	0.2397625701
715	0.2394385605
716	0.2391545242
717	0.2388009555
718	0.2386224873
719	0.2383373889
720	0.2382031685
721	0.2380315654
722	0.2376958203
723	0.2372715275
724	0.2368341261
725	0.2366026019
726	0.2363103015
727	0.2359554375
728	0.2357474879
729	0.2354378822
730	0.2351169036
731	0.2348567011
732	0.2345501263
733	0.2342924108
734	0.2340366901
735	0.2336286406
736	0.2335117256
737	0.2332311867
738	0.233040672
739	0.2328950529
740	0.2328493283
741	0.232594333
742	0.2322945975
743	0.2319614689
744	0.2316799973
745	0.231325781
746	0.2311274426
747	0.2309011773
748	0.2307555323
749	0.2304782317
750	0.2301942472
751	0.2300147427
752	0.2295786108
753	0.2293679411
754	0.2291358468
755	0.228914426
756	0.2286352342
757	0.2284082694
758	0.2282441274
759	0.2278782791
760	0.2276045535
761	0.2274518361
762	0.2272568138
763	0.2269727516
764	0.2267689988
765	0.2263579182
766	0.2261943202
767	0.2258994033
768	0.2256011186
769	0.2254712246
770	0.2252929118
771	0.2249106648
772	0.2246600477
773	0.2243746643
774	0.2240763277
775	0.223788561
776	0.2234349664
777	0.2232745289
778	0.2230080311
779	0.2227444349
780	0.2223820063
781	0.2220600951
782	0.2218389074
783	0.2215804406
784	0.2212433742
785	0.2208793394
786	0.2205467548
787	0.2202345584
788	0.2199524651
789	0.2198140739
790	0.2196441806
791	0.2193019588
792	0.2191412105
793	0.2188098435
794	0.2187009853
795	0.2184235552
796	0.2181545186
797	0.2180538987
798	0.217718309
799	0.2174342986
800	0.2171137345
801	0.2167711501
802	0.2164477881
803	0.2162281548
804	0.2159368
805	0.2156170261
806	0.2154579098
807	0.2153209822
808	0.2150516219
809	0.2147454098
810	0.2144600005
811	0.2140387647
812	0.2137261408
813	0.2134465993
814	0.2132192071
815	0.2130561272
816	0.2127793835
817	0.2124946607
818	0.2122847293
819	0.211930241
820	0.2116338085
821	0.2113997714
822	0.2112191529
823	0.2108632915
824	0.2107141362
825	0.2104280533
826	0.2102151686
827	0.2098478696
828	0.2095552713
829	0.209336208
830	0.2090967305
831	0.2088577452
832	0.2086122574
833	0.2084636332
834	0.2081069558
835	0.2078123756
836	0.2076005919
837	0.2074008028
838	0.2071354968
839	0.2069803053
840	0.2065639528
841	0.2061599187
842	0.2060327838
843	0.2057155486
844	0.2055923643
845	0.2053925623
846	0.2051914519
847	0.2049430497
848	0.2047192067
849	0.2045294951
850	0.2042490857
851	0.2040374575
852	0.2037448203
853	0.2035124411
854	0.2031997525
855	0.202853036
856	0.2026351514
857	0.2024760481
858	0.2022242651
859	0.2019871451
860	0.2018656965
861	0.201577308
862	0.2012902407
863	0.2010962028
864	0.2008577357
865	0.2005971186
866	0.2003114762
867	0.2001243293
868	0.1998653962
869	0.1996842467
870	0.1995343142
871	0.1992102398
872	0.1990375875
873	0.1987810119
874	0.1985323117
875	0.1983242585
876	0.1980199118
877	0.1978138922
878	0.1975576534
879	0.1970201372
880	0.1967778489
881	0.1965681507
882	0.1964185938
883	0.1963004094
884	0.1960308807
885	0.1959124372
886	0.1957488651
887	0.1955638555
888	0.1953706855
889	0.1950905869
890	0.1949135695
891	0.1946741697
892	0.1943760404
893	0.1941273273
894	0.1939592086
895	0.1938061285
896	0.1935358873
897	0.1932880551
898	0.1931146774
899	0.1929464421
900	0.1927263036
901	0.1924895722
902	0.1922385146
903	0.1920582329
904	0.19181474
905	0.1916379815
906	0.1913120807
907	0.1911475371
908	0.1910139126
909	0.1908683842
910	0.1906571056
911	0.1905570168
912	0.1903352462
913	0.1901671275
914	0.1900712873
915	0.1898399832
916	0.1896780173
917	0.1894303275
918	0.1892266395
919	0.1890340135
920	0.1888382917
921	0.1886313783
922	0.1883260471
923	0.1881561538
924	0.1879343315
925	0.1877666532
926	0.1876357488
927	0.1874539128
928	0.1872540589
929	0.1868920318
930	0.1867192629
931	0.1865089041
932	0.18623229
933	0.186070596
934	0.1859595488
935	0.1857126362
936	0.1854507757
937	0.1852160002
938	0.1850095014
939	0.1849785045
940	0.1847052971
941	0.184503021
942	0.1843204077
943	0.1840184702
944	0.1838652865
945	0.1836400186
946	0.1834022379
947	0.1831405199
948	0.1829065864
949	0.1826634431
950	0.1823751064
951	0.1821326886
952	0.1819998542
953	0.1817899617
954	0.1816341873
955	0.181464022
956	0.1813414854
957	0.1811138729
958	0.1809513111
959	0.1807302141
960	0.1804564497
961	0.1802061045
962	0.1799933493
963	0.1797646359
964	0.1796013228
965	0.1793612365
966	0.1791247901
967	0.178929975
968	0.1788435905
969	0.1786649798
970	0.1784223676
971	0.178193991
972	0.1779522467
973	0.1777184167
974	0.1775518136
975	0.1773285016
976	0.1771447355
977	0.1770040515
978	0.1768891832
979	0.176743292
980	0.176572518
981	0.1764066531
982	0.1761650383
983	0.176100726
984	0.17586472
985	0.1756560709
986	0.1755107886
987	0.1753138622
988	0.1751394741
989	0.1750324295
990	0.1747662685
991	0.1745506377
992	0.1743115359
993	0.1740278623
994	0.1738080217
995	0.173670304
996	0.1734352306
997	0.173174497
998	0.1730400565
999	0.1728298012
